FID,value,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1104,1,2,2,141.1699982,12.1660995,12.9982996,1153.410034,33.9348984,2.07342,1.6216201,0.757098,0.18928,0.314815,57
27632,1,4,2,88.0251007,15.823,7.2529602,1173.52002,96.7098999,1.3936599,-0.594595,0.747634,-0.208445,0.155789,1620.5
12539,1,4,5,167.0050049,10.7262001,9.9567204,1192.439941,29.5027008,1.7667,-4.5945902,0.753943,0.259664,0.653613,408.0580139
10143,1,4,2,162.3240051,48.5047989,22.7287998,1191.540039,84.4505005,1.6720001,5.08108,0.567823,0.0607517,0.145622,1555.280029
15435,1,4,2,72.2161026,20.1499004,13.7187996,1191.810059,27.4955997,1.77288,-4.5135102,0.807571,0.081761,0.32435,302.9590149
4671,1,2,4,86.9871979,26.7572994,9.4751797,1171.099976,117.427002,1.79435,-1,0.678233,0.162502,0.540534,243.5039978
24070,1,4,5,123.8180008,24.5865993,28.5352993,1181.51001,90.865303,1.6974699,1.8648601,0.697161,0.354385,0.759405,302.9590149
7282,1,4,2,279.8059998,47.4920998,35.7938995,1184.469971,21.4717999,1.59864,3.2162199,0.731861,0.307781,0.661709,191.1840057
8738,1,4,2,105.2549973,24.6126995,5.7114701,1191.660034,24.3258991,1.76105,5.08108,0.744479,0.003828,0.0474624,145.3220062
7357,1,2,5,219.173996,32.9491005,31.4258003,1183.420044,95.8528976,1.58728,-1.8648601,0.637224,0.266548,0.636155,302.9590149
17065,1,4,2,337.6199951,75.8131027,9.1612101,1189.530029,19.1016006,1.72475,5.7297301,0.766562,0.0817511,0.183838,484.5
16567,1,4,5,119.0550003,11.5441999,7.7148299,1190.300049,43.3143997,1.73118,-2.45946,0.690852,0.311286,0.687838,80.610199
21681,1,2,5,140.7630005,30.1481991,34.1972008,1172.949951,94.0586014,1.59824,-4.5675702,0.690852,0.360867,0.789332,3075.48999
5345,1,2,5,42.0643005,31.4127998,36.0046997,1177.01001,49.7089996,1.57008,-3.48649,0.716088,0.272111,0.788867,1847.229981
7754,1,4,5,98.8068008,64.8880997,32.2206993,1190.599976,63.5811005,1.64667,7.8108101,0.608833,0.346702,0.819118,2952.610107
24869,1,4,2,257.7349854,15.5045004,22.4374008,1177.319946,311.9760132,1.66906,-7.7027001,0.706625,0.225706,0.431991,142.5
19171,1,4,2,5.41187,62.7813988,22.7108994,1186.27002,41.8073997,1.58333,1.8648601,0.589905,0.25269,0.631579,318.6400146
19080,1,4,5,165.4660034,51.9137993,6.97469,1185.380005,18.8855,1.58333,3.08108,0.728707,0.18439,0.554417,395.9349976
10956,1,4,2,183.8139954,23.4302998,3.7723701,1189.290039,176.4199982,1.7246,-1.75676,0.826498,0.0118939,0.0748299,201.5249939
27237,1,4,3,288.4349976,20.1121998,37.3375015,1176.180054,106.2180023,1.51196,-5.4594598,0.662461,0.333119,0.780928,180.25
12361,1,4,2,225,27.7780991,5.3155198,1192.479981,32.3698997,1.84187,-0.891892,0.690852,0.243262,0.623275,649.9000244
25696,1,2,4,312.8789978,68.9194031,9.5136499,1172.579956,108.8239975,1.38732,-4.5405402,0.605678,0.279979,0.594742,347.8869934
22622,1,4,1,18.4349003,5.2962499,1.58894,1186.560059,110.7779999,1.61912,2.3513501,0.700315,0.394984,-0.420195,114
24379,1,4,1,109.1790009,20.4778996,12.0578003,1178.180054,15.4110003,1.65274,-2.5945899,0.649842,0.342445,-0.184878,0
4620,1,2,1,210.9640045,6.7513399,11.5628004,1172.180054,10.2403002,1.81542,1.67568,0.85489,0.149409,-0.0383721,0
11706,1,4,2,110.7720032,15.5750999,7.7467198,1192.390015,73.5998001,1.81996,-1.16216,0.747634,0.239826,0.61529,228
24108,1,4,5,129.2890015,31.2166004,14.0009003,1180.849976,98.1692963,1.75143,2.4054101,0.753943,0.370703,0.74699,80.610199
7310,1,4,5,219.1929932,49.5354996,20.1959,1183.530029,52.4422989,1.58891,0.594595,0.649842,0.360924,0.817177,382.3680115
14980,1,4,2,183.1799927,15.9161997,8.9862404,1191.880005,24.6474991,1.77318,-2.89189,0.719243,0.0408805,0.274302,180.25
19662,1,4,5,299.1809998,13.4884996,21.1469994,1187.819946,63.4249992,1.64738,1.1351399,0.712934,0.334651,0.691729,694.0200195
6530,1,4,4,244.5019989,45.9916992,32.2806015,1186.300049,79.0333023,1.56979,20.7567997,0.567823,0.350593,0.78653,114
23554,1,4,4,243.4349976,44.3395004,12.1754999,1186.209961,12.1538,1.58347,1.48649,0.700315,0.351916,0.761857,428.4490051
25833,1,2,3,317.1210022,82.575798,33.8358994,1173.079956,148.973999,1.39196,3.97297,0.580442,0.308941,0.705988,343.1849976
3902,1,2,5,131.5319977,40.4118996,11.5887003,1175.780029,121.0839996,1.75765,6.97297,0.684543,0.31972,0.691981,40.3050995
3043,1,2,5,327.2650146,17.7171001,8.30616,1165.170044,35.3414993,1.95465,2.05405,0.741325,0.213449,0.448472,120.9150009
10559,1,4,1,352.6940002,6.5211301,9.7845697,1190.959961,10.8232002,1.72221,1.08108,0.801262,0.491033,-0.191292,28.5
7810,1,4,5,108.4349976,41.6898994,10.9886999,1190.439941,6.5564899,1.65376,4.08108,0.735016,0.324494,0.751731,3022.209961
5984,1,2,3,245.8540039,25.7866993,7.9352198,1180.790039,37.6777,1.5456899,-3.2702701,0.709779,0.300879,0.758684,703.8980103
180,1,4,5,16.2602005,22.7028008,23.6821003,1136.48999,55.2683983,1.9709899,-1.75676,0.596215,0.296691,0.746414,28.5
7194,1,4,2,288.4349976,22.2828007,16.9685993,1184.030029,33.5763016,1.59076,-0.594595,0.706625,0.150608,0.500921,665.3389893
23718,1,4,5,32.905201,15.3919001,10.0717001,1179.689941,77.4524994,1.6478699,-0.0540541,0.829653,0.358418,0.745304,182.4889984
12780,1,4,5,77.0054016,29.2660007,3.3489101,1192.51001,14.3375998,1.84187,5.6486502,0.791798,0.360259,0.809524,790.3289795
28302,1,4,3,101.0770035,115.1279984,59.3771019,1176.550049,50.7308006,1.4221801,27.3514004,0.697161,0.326408,0.809547,364.9779968
15097,1,4,2,16.9274998,30.6828003,11.9087,1192.369995,15.3564997,1.7667,3.2702701,0.735016,0.282474,0.702037,370.5
14057,1,4,5,153.121994,30.6480999,19.7458,1192.069946,52.2887001,1.76845,0.189189,0.649842,0.319784,0.756384,371.5950012
3894,1,4,5,101.4449997,117.1259995,36.1076012,1175.790039,65.4809036,1.76577,-0.594595,0.583596,0.33643,0.789427,191.1840057
28442,1,4,2,315,6.3495202,8.4671297,1176,123.8359985,1.42335,-14.1351004,0.643533,0.173586,0.287077,90.1249008
1495,1,2,5,60.2551003,36.7583008,22.9929008,1151.699951,24.5044003,2.059,1.43243,0.722397,0.239033,0.526099,347.8869934
26853,1,4,4,84.9576035,35.8078995,16.6679001,1177.890015,133.8670044,1.49394,-4.5135102,0.722397,0.182585,0.515075,102.7580032
816,1,2,4,86.7108002,65.6897964,20.9172993,1154.5,13.2327995,2.0759001,5.3513498,0.731861,0.231614,0.64562,544.4920044
8722,1,4,5,51.0215988,75.8453979,55.9216003,1192.219971,70.4963989,1.76713,24.7026997,0.747634,0.13395,0.459104,862.5670166
6738,1,2,4,275.0639954,29.2334995,19.1802006,1183.650024,14.8087997,1.56644,2.3243201,0.798107,0.266008,0.756708,199.5
612,1,2,5,251.5650024,9.2071199,10.2208996,1146.170044,14.4453001,1.91127,0.864865,0.810726,0.380299,0.763592,102.7580032
927,1,2,4,163.0720062,67.0459976,6.0193501,1153.939941,10.6356001,2.0759001,-4.2702699,0.640379,0.263012,0.580042,290.6440125
11468,1,4,5,133.1519928,15.7194004,21.0450993,1187.800049,115.4199982,1.67082,-10.9729996,0.665615,0.410343,0.836987,685.1859741
10476,1,4,2,280.3049927,24.1795006,16.3948994,1190.829956,12.5458002,1.72208,6.4594598,0.817035,0.169936,0.496372,142.5
16301,1,4,5,147.4259949,24.8659,36.8506012,1190.729981,93.0485001,1.76537,-16.8918991,0.694006,0.345217,0.715151,662.8930054
28691,1,2,3,357.7799988,120.3239975,29.5191994,1167.199951,91.7325974,1.31318,0.621622,0.637224,0.335029,0.724846,399
13654,1,4,3,125.7890015,147.2169952,13.0886002,1192.52002,6.6876402,1.7667,15.0270004,0.66877,0.290517,0.740811,505.0209961
9315,1,4,2,80.217598,9.4027004,21.1667995,1192.079956,61.3072014,1.7396801,-11.8648996,0.766562,-0.0039968,0.253521,1326.089966
27530,1,2,4,306.1579895,86.2093964,15.7737999,1172.380005,112.4899979,1.38595,1.94595,0.646688,0.263829,0.623512,324.9500122
4046,1,2,5,151.6990051,72.8868027,10.9940996,1174.619995,127.9840012,1.7760201,0.297297,0.488959,0.333001,0.740169,173.3589935
19628,1,4,4,347.1520081,53.6668015,14.3818998,1187.660034,12.6374998,1.63731,7.1351399,0.712934,0.323555,0.705866,679.8309937
482,1,2,5,98.7462006,46.3903008,19.0923004,1150.900024,22.9918995,2.0605299,6.2432399,0.687697,0.250827,0.650295,90.1249008
10899,1,4,2,254.0549927,11.2707005,7.2784801,1189.52002,28.6429005,1.7244101,0.594595,0.883281,0.204073,-0.0502008,63.7279015
21228,1,4,3,26.2220001,38.6867981,18.1373005,1183.52002,21.2355003,1.56866,1.2973,0.716088,0.352647,0.778393,346.7170105
5368,1,2,5,95.5992966,9.2229996,12.6671,1176.300049,99.7903976,1.56463,-11.7838001,0.712934,0.321501,0.816886,2118.409912
25688,1,2,3,309.9200134,58.6521988,40.0526009,1173.050049,88.6852036,1.3928699,8.0810804,0.700315,0.376851,0.770662,222.5919952
28881,1,2,5,22.3801003,39.4589005,29.4423008,1167.290039,43.4415016,1.31872,2.7026999,0.659306,0.358628,0.773913,40.3050995
13895,1,4,5,99.2461014,48.604599,20.9148006,1191.969971,86.0789032,1.76873,-0.756757,0.681388,0.355369,0.815178,717.6119995
17577,1,4,1,330.5929871,57.5560989,15.4778004,1189.719971,80.411499,1.72451,-10.1622,0.719243,0.0166868,0.152096,930.5150146
332,1,2,5,191.3099976,25.6121998,20.8162994,1151.469971,55.4740982,2.02791,2.3243201,0.66877,0.337815,0.739891,865.3870239
24045,1,4,5,117.2160034,35.2974014,19.0466995,1181.550049,82.6274033,1.6914001,7.2972999,0.697161,0.333557,0.765333,343.1849976
1901,1,2,5,177.2740021,47.1790009,24.7520008,1168.699951,113.2480011,1.8512501,-7.4864898,0.583596,0.36423,0.700108,1856
10048,1,4,5,12.0023003,87.6261978,48.7164001,1191.839966,60.0830002,1.71201,-23.4864998,0.640379,0.300158,0.60703,1253.030029
7365,1,4,3,223.0590057,64.4626007,20.1112003,1183.26001,67.5991974,1.58953,1.81081,0.656151,0.323258,0.760894,474.3349915
27640,1,4,2,68.1986008,17.7968998,5.39709,1173.839966,143.3110046,1.40319,0.648649,0.73817,0.2707,0.728338,1672.050049
19484,1,4,5,65.5559998,17.0060997,3.0336001,1185.540039,86.9887009,1.58333,2,0.690852,0.326358,0.723798,807.1090088
15303,1,4,2,53.1301003,12.3000002,5.0131102,1191.810059,28.1767006,1.77344,-0.135135,0.807571,0.0154542,0.205369,241.8309937
6988,1,2,5,292.6199951,44.8347015,6.50563,1183.050049,29.2665005,1.5531,-2.51351,0.700315,0.408133,0.781801,258.0780029
21106,1,4,2,18.4349003,33.2638016,7.1152401,1184.300049,20.7406006,1.57678,3.05405,0.760252,0.297539,0.634314,467.4349976
10812,1,4,2,283.2409973,10.8512001,8.7097197,1189.400024,110.3249969,1.72435,3.89189,0.842271,0.0226824,0.190586,343.1849976
4004,1,2,5,103.5699997,40.2863998,14.665,1174.800049,169.871994,1.7760201,-4.08108,0.542587,0.354387,0.783322,153.477005
8094,1,4,5,243.9470062,45.3264008,23.7199993,1187.099976,89.9234009,1.69017,-2.4054101,0.681388,0.331233,0.788933,270.375
12374,1,4,5,111.5709991,26.9368992,11.4640999,1192.48999,23.5007,1.81757,0.297297,0.794953,0.284847,0.750246,280.6919861
22849,1,4,5,191.3099976,7.6700702,16.2108994,1188.359985,76.8122025,1.65955,-3,0.747634,0.32411,0.766675,544.4920044
2850,1,3,5,200.3760071,8.8189602,9.2999697,1165.829956,76.879303,1.83735,1.6486501,0.741325,0.381034,0.737904,905.2960205
27880,1,4,5,47.9737015,72.0524979,25.5594997,1173.599976,82.7693024,1.4073499,1.91892,0.671924,0.312413,0.732965,1344.339966
16449,1,4,2,210.0690002,59.9286995,5.5001502,1190.890015,40.2692986,1.76792,5.08108,0.687697,0.116794,0.411059,565.7089844
18540,1,4,2,208.0449982,52.146801,28.0011005,1186.140015,37.8712997,1.58333,4.5135102,0.681388,0.27704,0.678221,205.5160065
20122,1,4,1,309.8059998,5.9352698,7.8021898,1183.439941,71.0212021,1.57867,0.162162,0.706625,0.397301,-0.392042,85.5
13069,1,4,5,167.0050049,11.3997002,19.3460007,1192.51001,36.9276009,1.7667,-3.2973001,0.788644,0.358425,0.812026,127.4560013
27346,1,4,5,48.4682007,21.0627995,11.5887003,1178.339966,32.8569984,1.61169,-6.10811,0.716088,0.330508,0.727173,0
24117,1,4,5,131.3480072,14.3792,30.2952003,1182.469971,126.6740036,1.61492,-9.8378401,0.640379,0.339538,0.75019,324.9500122
21134,1,4,4,55.4915009,19.7737999,9.6658697,1180.5,132.7290039,1.7461801,-3.3243201,0.716088,0.24966,0.65594,828.4630127
6082,1,2,4,5.5721998,50.8186989,19.8677006,1177.310059,26.2752991,1.56911,5.3783798,0.684543,0.272652,0.684556,1630.23999
15282,1,4,5,215.7890015,10.9590998,13.0886002,1192.390015,52.7218018,1.7667,-6.10811,0.747634,0.22771,0.621716,487.0079956
24389,1,4,4,337.0010071,17.7992992,33.5163002,1176.660034,77.3490982,1.58929,-2.02703,0.637224,0.309452,0.681805,142.5
10130,1,4,2,164.8760071,57.8708,18.5830002,1191.550049,82.4064026,1.67345,3.7297299,0.533123,0.0670533,0.118116,1548.729981
14332,1,4,2,175.1009979,45.2853012,17.1263008,1192.189941,6.5190101,1.76998,5.5945902,0.766562,-0.0841692,0.319925,207.4830017
5783,1,4,5,166.7590027,11.1917,24.6828003,1182.380005,126.6660004,1.55829,-15,0.630915,0.355957,0.805637,142.5
4368,1,2,5,100.0490036,95.4710007,35.1371002,1173.180054,55.353199,1.7760201,7.3243198,0.637224,0.365408,0.811205,268.8680115
18739,1,4,5,212.1959991,12.8822002,7.9661899,1185.609985,33.4261017,1.58333,0.513514,0.757098,0.404417,0.776836,153.477005
6363,1,2,5,75.2564011,26.5881004,9.7783604,1179.680054,113.6650009,1.53641,4.6216202,0.681388,0.188376,0.510096,2263.01001
24962,1,4,1,135,14.8007002,4.2568102,1177.589966,171.4869995,1.67651,5.3783798,0.602524,0.332474,-0.366033,57
8033,1,4,1,304.5090027,50.5597,9.6658697,1187.410034,13.4856005,1.68827,0.837838,0.810726,0.111194,0.246535,460.4320068
21164,1,4,3,347.82901,21.0482998,24.5914993,1184.060059,14.8814001,1.57418,-1.72973,0.776025,0.319128,0.76,463.9460144
4856,1,4,5,125.8769989,155.1179962,40.7170982,1176.890015,22.9601002,1.6979001,9.7297297,0.652997,0.390068,0.809549,254.9120026
2414,1,2,5,124.2870026,71.8613968,13.1469002,1168.569946,43.0079002,1.78793,12.3242998,0.681388,0.284672,0.713094,487.0079956
15752,1,4,2,72.6460037,16.3337994,16.3880005,1189.630005,16.3003006,1.73051,-1.6486501,0.766562,0.0632387,0.268365,537.7369995
13728,1,4,4,16.8584003,37.3334007,31.1716003,1192.479981,20.9340992,1.7667,10.0541,0.712934,0.279379,0.685656,485.3380127
13328,1,4,5,113.6819992,7.0578899,15.2691002,1192.569946,26.2451,1.83544,-6.05405,0.801262,0.346886,0.742112,153.477005
8415,1,4,3,262.4320068,39.4314003,32.321701,1185.400024,99.7381973,1.6277699,-0.594595,0.684543,0.402206,0.831814,228
23625,1,4,2,258.0239868,57.2745018,8.4162703,1185.930054,8.7366695,1.58333,-0.459459,0.77918,0.288754,0.649805,637.2789917
25665,1,4,5,60.4221992,44.5466995,10.5697002,1176.469971,148.1439972,1.41404,1.08108,0.630915,0.373883,0.754342,28.5
10929,1,4,5,34.824501,51.8036995,26.1760006,1190.459961,13.6386003,1.72047,2.7837801,0.700315,0.186706,0.470327,180.25
12006,1,4,5,104.0360031,20.4864006,21.6947994,1192.449951,91.3625031,1.82802,-11.0541,0.735016,0.353972,0.812778,445.1839905
26915,1,4,1,117.2549973,19.9260006,18.0366001,1177.380005,70.2338028,1.48666,4.7567601,0.615142,0.39206,-0.371076,0
4467,1,2,5,250.253006,46.7863998,19.9752007,1172.930054,57.5317993,1.83698,0.432432,0.716088,0.339858,0.749436,254.9120026
6231,1,2,5,292.6199951,6.6616902,12.8477001,1179.73999,131.8139954,1.4635201,1,0.700315,0.412769,0.725295,2072.479981
4910,1,2,5,107.9489975,51.9362984,18.1250992,1176.699951,87.580101,1.6955301,2.8648601,0.646688,0.292631,0.701561,28.5
19219,1,4,1,10.0080004,20.4181995,4.3298001,1185.579956,27.4699993,1.58333,-0.324324,0.776025,0.207226,-0.0405405,553.3699951
25569,1,2,3,301.9769897,34.6865005,43.1025009,1172.670044,173.7839966,1.39046,-15.5135002,0.66877,0.433321,0.80109,199.5
11829,1,4,5,152.6499939,30.6187,23.2483997,1192.25,19.7961006,1.7667,1.72973,0.709779,0.31471,0.761755,243.5039978
27080,1,4,5,308.1570129,15.6341,25.1049004,1175.949951,92.3813019,1.47373,2.8378401,0.662461,0.368969,0.785827,199.5
11436,1,4,2,129.2890015,34.2041016,7.1065402,1187.589966,118.9570007,1.66667,2.1891899,0.675079,0.181032,0.480954,741.5479736
20725,1,4,3,71.5650024,58.1493988,5.54532,1183.699951,16.2306004,1.57454,1.24324,0.678233,0.326018,0.712296,102.7580032
13586,1,4,5,348.6900024,38.6085014,38.051899,1192.5,114.2699966,1.7667,-23.7838001,0.637224,0.31589,0.702075,290.6440125
9311,1,4,2,51.1702003,24.7562008,12.9982996,1192.119995,58.2382011,1.73747,3.48649,0.760252,0.118243,0.416346,1438.900024
27069,1,4,5,312.3970032,9.0997,15.2803001,1176,94.7228012,1.47198,-8.3243198,0.665615,0.341849,0.645859,166.1820068
27647,1,4,2,57.9945984,24.3491993,4.73069,1173.449951,89.5903015,1.39307,-2.5945899,0.760252,-0.0309524,0.341906,1582.969971
6885,1,4,5,177.5099945,21.0548992,5.7657599,1183.859985,15.9667997,1.55814,-6.2972999,0.728707,0.384742,0.781303,145.3220062
14877,1,4,2,13.3924999,24.8096008,5.4086399,1191.849976,8.5995703,1.77411,1.4054101,0.741325,0.0743893,0.147658,57
23633,1,4,3,178.6029968,35.6375008,10.1971998,1185.650024,6.3232298,1.58333,2.05405,0.782334,0.230628,0.722008,717.6119995
463,1,2,5,196.3899994,42.1736984,17.2693005,1150.98999,9.4648104,2.05492,3.4054101,0.706625,0.294721,0.680552,205.5160065
2094,1,2,5,322.125,5.7526798,8.5320597,1163.829956,24.7154999,1.93952,-2.97297,0.791798,0.346064,0.752672,866.7940063
8388,1,4,1,271.4440002,12.1283998,27.5688992,1185.579956,118.5530014,1.63621,-3.43243,0.760252,0.363844,-0.34899,85.5
14401,1,4,2,147.6329956,40.3669014,20.2380009,1192.160034,23.0977001,1.77039,4.8378401,0.760252,-0.153511,0.524432,191.1840057
4502,1,2,5,218.1569977,18.3150005,25.1049004,1172.790039,97.8348999,1.84005,0.72973,0.753943,0.267939,0.649454,161.2200012
20502,1,4,5,277.8150024,5.0448098,12.7229996,1183.329956,87.9845963,1.57481,-11.5404997,0.662461,0.24613,0.396601,171
28120,1,4,3,228.2400055,30.4195995,18.2250996,1176.349976,190.6390076,1.43011,5.1621599,0.700315,0.323243,0.788677,1174.050049
20512,1,4,4,135,56.2605019,0.71074,1181.140015,24.8848,1.76931,8.1891899,0.684543,0.156448,0.55785,399
7581,1,2,5,174.8059998,5.52005,2.7735,1180.869995,78.4682007,1.48998,-1.51351,0.832808,0.349278,0.460317,2396.709961
10352,1,4,2,313.4930115,36.9695015,13.2671003,1190.050049,165.7550049,1.72268,-2.94595,0.706625,0.224921,0.486703,778.4210205
23288,1,4,2,180,43.8059998,2.0095501,1185.729981,21.5137997,1.58746,0.891892,0.788644,0.201916,0.66655,810.6229858
615,1,2,5,178.3630066,16.3423996,8.7307796,1146.140015,8.0265398,1.90808,3.54054,0.788644,0.323779,0.739571,63.7279015
3810,1,4,5,106.8209991,159.9839935,21.5070992,1176.060059,13.5598001,1.76501,3.54054,0.722397,0.336154,0.762557,380.2369995
14883,1,4,2,0,39.0830002,24.5195999,1192.040039,25.3416004,1.7707601,5.6216202,0.77918,0.074141,0.290603,63.7279015
17756,1,4,2,177.8789978,29.5494995,6.7581601,1187.689941,8.2377005,1.6502399,-2.1351399,0.782334,0.0453828,0.473304,431.2829895
15059,1,4,5,330.9450073,13.0087996,7.7148299,1191.810059,6.3080902,1.77404,3.89189,0.735016,0.219927,0.596781,161.2200012
21735,1,4,1,294.4440002,16.2828999,11.9686003,1191.969971,49.4706993,1.81975,-1.54054,0.769716,0.11663,0.176636,1734.98999
25657,1,2,3,316.0140076,47.9594002,35.0309982,1172.930054,138.7550049,1.39169,0.189189,0.694006,0.362009,0.78152,205.5160065
8432,1,4,1,274.2359924,23.9323006,25.4069004,1185.449951,113.8190002,1.62563,-1.54054,0.671924,0.256846,0.587186,142.5
27111,1,4,1,312.9549866,10.1655998,9.8587503,1176.369995,83.0355988,1.50115,-2.02703,0.596215,0.527108,-0.372913,28.5
25932,1,2,3,297.8009949,126.6660004,15.2539997,1172.979981,96.9981995,1.3901,6.2162199,0.55836,0.312368,0.734449,498.54599
23058,1,4,3,255.2030029,39.530201,25.6809998,1186.219971,34.0494995,1.59205,-5.94595,0.662461,0.379973,0.776691,420.7969971
20029,1,4,5,55.8855019,49.6605988,9.3261499,1181.479981,13.1851997,1.7409199,1.2973,0.741325,0.331194,0.760113,222.5919952
6541,1,2,1,353.6600037,5.8845501,4.5416498,1184.319946,23.1784992,1.5818599,1.27027,0.807571,0.408106,-0.250376,0
26648,1,2,3,291.1940002,43.3274994,34.6641998,1175.26001,116.2649994,1.3999799,-4.8108101,0.643533,0.300575,0.703425,245.1660004
24022,1,4,5,119.4069977,36.6180992,15.4778004,1181.540039,95.9131012,1.68925,7.5405402,0.700315,0.368568,0.758135,364.9779968
1870,1,2,5,204.4440002,44.425499,36.5732002,1168.890015,66.5509033,1.85645,-3.4054101,0.671924,0.381364,0.73558,2004.949951
20068,1,4,1,342.1650085,31.6641006,27.9167995,1184.069946,46.2382011,1.58079,-11.7567997,0.608833,0.316057,0.53124,28.5
20573,1,4,3,89.0289993,49.327301,14.5102997,1180.900024,57.9029007,1.77057,1.3513499,0.678233,0.327154,0.772152,450.625
12033,1,4,5,127.5690002,22.9305,8.1869898,1192.310059,10.9218998,1.7667,-0.540541,0.772871,0.291698,0.702491,408.0580139
13888,1,4,5,250.2779999,4.1675,13.8711996,1191.920044,92.3616028,1.7702399,-9.7297297,0.643533,0.360996,0.700951,820.5819702
4055,1,4,5,107.4749985,74.4666977,26.4090996,1174.579956,160.1490021,1.7760201,-10.5135002,0.451104,0.323333,0.77987,285
23579,1,4,5,108.4349976,19.0939999,17.6928005,1188.420044,50.6730995,1.65245,2.3243201,0.73817,0.397418,0.842368,262.7569885
2324,1,2,3,261.118988,36.3405991,15.8603001,1168.930054,98.8646011,1.7600501,0.405405,0.716088,0.312876,0.736698,344.3670044
